Data Size(KB),No. Tags,Launch Time,Init ,Decryption key generation,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1024,2,1863.96,5.52738,0.04462,10.9593,0.01372,0.00424,0.00434,0.0054,0.0013,0.00237,5.83776,16.8284,22.4004,
1024,3,5742.06,6.79782,0.05257,13.5025,0.01674,0.00454,0.00593,0.00728,0.00122,0.00245,5.85019,19.3908,26.2412,
1024,4,10009.6,8.11608,0.08138,16.0804,0.02,0.00493,0.00750001,0.00884,0.00143,0.00248,5.82814,21.9537,30.1512,
1024,5,14594.1,9.42949,0.08794,18.6135,0.02338,0.00534,0.00903,0.0106,0.0015,0.00263,4.52603,23.192,32.7095,
1024,6,19549.1,10.7505,0.11532,21.1841,0.02632,0.0056,0.01066,0.0119,0.00148,0.00272,5.82456,27.0673,37.9332,
1024,7,24955.6,12.0481,0.12186,23.735,0.02938,0.00588,0.01226,0.01376,0.00186,0.00256,5.81084,29.6115,41.7815,
1024,8,30753.3,13.3612,0.1491,26.3348,0.03256,0.00608,0.01392,0.0155,0.00194,0.00276,5.82618,32.2338,45.744,
1024,9,36939.9,14.6452,0.15544,28.7986,0.0358,0.00652,0.0154,0.01752,0.00184,0.00292,5.818,34.6966,49.4972,
1024,10,43512,15.9789,0.1832,31.4525,0.0392,0.00712,0.01684,0.01896,0.0018,0.00336,5.81952,37.3593,53.5214,
1024,11,50484.5,17.3492,0.1896,33.9385,0.04192,0.00708,0.0186,0.02088,0.00184,0.0032,5.81268,39.8447,57.3836,
1024,12,57848,18.5968,0.21776,36.542,0.04528,0.0074,0.02052,0.02284,0.00216,0.00312,5.83268,42.476,61.2905,
1024,13,65527.5,19.8991,0.22428,39.0464,0.0484,0.0076,0.02216,0.02432,0.00224,0.00312,4.54352,43.6977,63.8211,
1024,14,73592.6,21.2903,0.25144,41.4969,0.05096,0.00832,0.02328,0.02608,0.00248,0.00336,5.81064,47.422,68.9638,
1024,15,82111.1,22.5211,0.25624,44.1562,0.05472,0.0088,0.02504,0.02824,0.00248,0.0036,5.82432,50.1034,72.8808,
1024,16,91023.7,23.8759,0.2832,46.7606,0.05784,0.00888,0.0264,0.03008,0.00224,0.00416,5.81224,52.7024,76.8615,
1024,17,100323,25.1606,0.28992,49.2915,0.06088,0.00928,0.02848,0.03168,0.00248,0.00416,5.8408,55.2693,80.7197,
1024,18,110016,26.4627,0.31856,51.8177,0.06384,0.00992,0.02944,0.03416,0.002,0.00336,5.84016,57.8005,84.5818,
1024,19,120096,27.7584,0.32624,54.4202,0.06736,0.00984,0.0316,0.0352,0.0032,0.00456,5.85792,60.4299,88.5146,
1024,20,130569,29.0821,0.35232,56.8906,0.0704,0.01,0.03312,0.03736,0.00344,0.00312,5.84824,62.8963,92.3306,
1024,70,150866,94.6768,1.21456,184.922,0.22624,0.0256,0.11312,0.1488,0.00688,0.00895999,5.84976,191.301,287.192,
1024,80,182951,107.898,1.38768,210.425,0.25712,0.02688,0.12864,0.17712,0.00863999,0.00895999,5.85216,216.885,326.171,
1024,90,218926,120.931,1.56224,235.869,0.28928,0.02928,0.1456,0.20416,0.00895999,0.01024,5.8544,242.411,364.904,
1024,100,258786,134.081,1.74176,261.752,0.3184,0.03312,0.1624,0.23216,0.01088,0.01152,5.85216,268.373,404.196,
1024,110,303047,151.044,1.95584,294.641,0.36448,0.0352,0.18304,0.27488,0.0112,0.01344,6.04544,301.569,454.568,
1024,116,351060,156.615,2.04064,306.178,0.37536,0.03712,0.18976,0.28736,0.0112,0.01312,5.92768,313.02,471.675,
