Data Size(KB),No. Tags,Launch Time,Init ,Decryption key generation,Encryption of KP-ABE,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Hash Table Creation,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of KP-ABE,Decryption of Payload by sub,Total Time without Init,Total Time,
1024,2,103.989,6.6028,0.0536,8.401,3.2282,0.0166,0.0038,0.0042,0.0056,0.0096,0.0016,0.0008,3.034,3.0248,17.7302,24.3866,
1024,3,302.792,6.9996,0.0558,10.5328,3.1552,0.0184,0.0042,0.0056,0.0072,0.0122,0.001,0.001,3.0228,2.9544,19.7148,26.7702,
1024,4,522.66,8.7932,0.1056,13.8754,3.2424,0.0264,0.0054,0.0078,0.008,0.016,0.0014,0.0014,3.1628,3.0548,23.4018,32.3006,
1024,5,764.632,9.7312,0.0926,16.137,3.2194,0.026,0.0056,0.0094,0.0082,0.0178,0.002,0.001,1.646,3.0488,24.1212,33.945,
1024,6,1024.96,11.791,0.1348,19.743,3.3064,0.0388,0.0086,0.0138,0.0114,0.022,0.0018,0.0016,3.2118,3.1802,29.5394,41.4652,
1024,7,1318.95,13.19,0.144,22.2442,3.3408,0.0372,0.0074,0.0134,0.0106,0.0246,0.002,0.002,3.1516,3.2324,32.0662,45.4002,
1024,8,1630.76,14.4066,0.168,24.4888,3.2918,0.0396,0.0072,0.0146,0.0118,0.0268,0.0022,0.0018,3.1776,3.0854,34.1476,48.7222,
1024,9,1953.41,15.1198,0.1568,26.5252,3.1678,0.0378,0.0068,0.0168,0.012,0.033,0.002,0.0016,2.974,2.9714,35.7484,51.025,
1024,10,2288.97,16.7042,0.1922,29.5848,3.2164,0.0444,0.0086,0.0208,0.0136,0.032,0.0026,0.0014,3.1332,3.1162,39.174,56.0704,
1024,11,2662.92,19.2384,0.2312,33.8358,3.368,0.0578,0.0098,0.0218,0.0174,0.0384,0.0028,0.0024,3.219,3.2414,43.8146,63.2842,
1024,12,3065.57,19.8278,0.2212,35.9044,3.3188,0.0564,0.0106,0.0228,0.018,0.04,0.0028,0.0022,3.1266,3.0536,45.5562,65.6052,
1024,13,3460.46,19.8666,0.2192,35.9472,3.0544,0.049,0.009,0.0228,0.0142,0.0378,0.0022,0.0016,1.5888,2.873,43.6,63.6858,
1024,14,3860.83,21.3114,0.2482,38.2458,3.1246,0.0516,0.01,0.0234,0.0158,0.0408,0.0026,0.002,2.9354,2.919,47.371,68.9306,
1024,15,4284.6,22.5606,0.2526,40.7638,3.095,0.0542,0.01,0.0248,0.0172,0.0442,0.0026,0.0022,2.9046,2.9612,49.8798,72.693,
1024,16,4726.94,23.9148,0.2826,43.3922,3.0808,0.0564,0.0104,0.0268,0.018,0.0454,0.0022,0.0018,2.885,2.8964,52.4154,76.6128,
1024,17,5188.32,25.2118,0.2964,45.5746,3.0522,0.0594,0.0106,0.0276,0.019,0.0478,0.0024,0.0022,2.8774,2.8978,54.571,80.0792,
1024,18,5669.31,26.5058,0.3114,48.5896,3.0646,0.0622,0.0114,0.0292,0.0206,0.0506,0.0028,0.0018,2.8722,2.892,57.597,84.4142,
1024,19,6170.55,27.8954,0.3246,51.2182,3.0556,0.0656,0.0118,0.0312,0.0212,0.0532,0.003,0.002,2.8964,2.8718,60.23,88.45,
1024,20,6691.55,29.1568,0.3406,53.4902,3.0546,0.0688,0.012,0.0334,0.0222,0.0558,0.003,0.0022,2.8874,2.8828,62.5124,92.0098,
1024,70,7610.04,94.4476,1.2096,180.943,3.0672,0.2264,0.0368,0.1162,0.0846,0.1984,0.0072,0.0068,2.9478,2.9232,190.558,286.215,
1024,80,9193.42,108.901,1.3938,211.33,3.2236,0.2684,0.0424,0.135,0.098,0.2308,0.0084,0.0086,3.127,3.1004,221.572,331.868,
1024,90,11058.7,126.552,1.5924,245.835,3.174,0.303,0.0498,0.1588,0.111,0.2644,0.0094,0.012,3.0664,2.979,255.963,384.107,
1024,100,13092.6,137.209,1.7096,260.91,3.2034,0.3388,0.0546,0.1662,0.1234,0.2868,0.0096,0.0116,3.0516,3.0756,271.231,410.149,
1024,110,15293.3,148.937,1.8746,287.103,3.0966,0.3458,0.0624,0.183,0.1332,0.3096,0.01,0.0112,2.9232,2.9132,297.091,447.902,
1024,116,17642.9,155.821,1.9776,299.966,3.0764,0.3708,0.0596,0.186,0.1428,0.338,0.0104,0.0124,3.0016,2.9308,310.095,467.893,
