Data Size(KB),No. Tags,Launch Time,Init ,Decryption key generation,Encryption of KP-ABE,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Hash Table Creation,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of KP-ABE,Decryption of Payload by sub,Total Time without Init,Total Time,
1024,2,1849.43,5.54968,0.04524,7.88696,3.10274,0.01452,0.00294,0.00423,0.00858,0.00693,0.00122,0.00079,2.92123,2.94461,16.8947,22.4897,
1024,3,5712.85,6.78154,0.05089,10.4054,3.08176,0.0169,0.00326,0.0057,0.00872,0.00822,0.00127,0.00094,2.91036,2.91886,19.3614,26.1938,
1024,4,9958.8,8.10516,0.07947,12.987,3.08679,0.0199,0.00367,0.00709001,0.00919,0.00975,0.00141,0.00093,2.90665,2.91035,21.9427,30.1273,
1024,5,14526.2,9.4288,0.08585,15.5492,3.08806,0.02286,0.00387,0.00873,0.00944,0.01131,0.00135,0.00099,1.60189,2.9184,23.2161,32.7307,
1024,6,19469.6,10.7648,0.11322,18.0973,3.0867,0.02624,0.00428,0.0104,0.00956,0.013,0.0016,0.00104,2.9101,2.93206,27.0923,37.9703,
1024,7,24870.1,12.0741,0.11896,20.6791,3.09356,0.02968,0.00466,0.0119,0.0099,0.01484,0.00154,0.0012,2.92146,2.93082,29.6986,41.8916,
1024,8,30660,13.3943,0.14624,23.2736,3.08918,0.0319,0.00482,0.01322,0.01026,0.01644,0.00148,0.00138,2.91256,2.92416,32.279,45.8196,
1024,9,36839.6,14.6875,0.15232,25.7751,3.09428,0.03572,0.00532,0.015,0.01044,0.01808,0.00184,0.00148,2.92288,2.93504,34.8152,49.655,
1024,10,43410.7,15.9953,0.17936,28.3943,3.09488,0.0384,0.00536,0.01656,0.0108,0.01944,0.002,0.00124,2.91636,2.93416,37.4335,53.6082,
1024,11,50379.4,17.3497,0.18768,31.0001,3.10208,0.04232,0.00584,0.01812,0.01076,0.02152,0.00184,0.00148,2.91916,2.94268,40.0659,57.6033,
1024,12,57728.2,18.6066,0.21308,33.488,3.09056,0.04448,0.00624,0.01944,0.01116,0.02232,0.00264,0.00112,2.91212,2.9174,42.5155,61.3352,
1024,13,65402.1,19.926,0.21872,36.0759,3.09556,0.04828,0.00636,0.02116,0.01148,0.02428,0.0022,0.00208,1.61232,2.9212,43.8208,63.9655,
1024,14,73461.9,21.3777,0.2488,38.4773,3.074,0.05016,0.00696,0.02248,0.01136,0.02552,0.00208,0.00136,2.89224,2.902,47.4655,69.0919,
1024,15,81975.5,22.5438,0.2508,41.1842,3.09136,0.05392,0.00696,0.02384,0.0116,0.02728,0.00208,0.00232,2.91056,2.92232,50.2364,73.0311,
1024,16,90874.9,23.8254,0.28328,43.6646,3.10792,0.05736,0.00768,0.02568,0.01192,0.0296,0.00184,0.00256,2.91672,2.92672,52.7526,76.8613,
1024,17,100161,25.1861,0.28464,46.3024,3.0916,0.0600001,0.00808,0.02736,0.01232,0.03016,0.00288,0.00192,2.90136,2.93208,55.3702,80.8409,
1024,18,109843,26.4485,0.31432,48.8251,3.08472,0.06264,0.00848,0.02832,0.01264,0.03208,0.00272,0.0016,2.90424,2.91352,57.8761,84.6389,
1024,19,119910,27.8071,0.32088,51.3967,3.08408,0.06616,0.00816,0.03024,0.01288,0.03352,0.00296,0.00272,2.91408,2.91896,60.4705,88.5985,
1024,20,130370,29.1154,0.3456,53.9873,3.0876,0.06856,0.00888,0.03224,0.0124,0.03568,0.0032,0.00208,2.91608,2.93672,63.0907,92.5517,
1024,70,150688,94.7086,1.18352,182.073,3.09392,0.22,0.02336,0.10768,0.02592,0.11488,0.00656,0.00831999,2.93728,2.93696,191.548,287.44,
1024,80,182774,107.889,1.35552,207.333,3.0992,0.2504,0.02624,0.12496,0.02624,0.1312,0.00784,0.00863999,2.92784,2.93056,216.866,326.11,
1024,90,218755,121.15,1.52896,233.501,3.09184,0.28,0.02976,0.13824,0.02816,0.1456,0.00879999,0.00927999,2.92592,2.9368,243.096,365.775,
1024,100,258550,133.591,1.68432,257.558,3.07872,0.30672,0.03328,0.15312,0.03024,0.16112,0.00976,0.00864,2.90688,2.92512,267.171,402.446,
1024,110,302133,146.649,1.856,283.091,3.09056,0.3376,0.03584,0.1696,0.032,0.17536,0.0112,0.01056,2.91584,2.91872,292.788,441.294,
1024,116,348801,154.405,1.95712,298.025,3.08672,0.35712,0.03648,0.17792,0.03264,0.1856,0.01216,0.01088,2.92064,2.91616,307.761,464.123,
